time,open,high,low,close,volume,ticker
2023-06-23,9350,9350,9220,9340,71600,FUEDCMID
2023-06-26,9340,9340,9140,9200,14100,FUEDCMID
2023-06-27,9300,9300,9240,9290,700,FUEDCMID
2023-06-28,9370,9370,9270,9310,2500,FUEDCMID
2023-06-29,9310,9310,9120,9120,19300,FUEDCMID
2023-06-30,9110,9190,9110,9190,600,FUEDCMID
2023-07-03,9210,9210,9170,9170,15300,FUEDCMID
2023-07-04,9170,9230,9150,9230,40600,FUEDCMID
2023-07-05,9270,9370,9270,9370,32400,FUEDCMID
2023-07-06,9180,9350,9180,9240,43100,FUEDCMID
2023-07-07,9260,9350,9260,9350,3300,FUEDCMID
2023-07-10,9400,9490,9400,9490,10200,FUEDCMID
2023-07-11,9510,9590,9500,9520,18400,FUEDCMID
2023-07-12,9520,9950,9460,9950,23000,FUEDCMID
2023-07-13,9570,9610,9520,9610,10000,FUEDCMID
2023-07-14,9690,9690,9620,9690,1400,FUEDCMID
2023-07-17,9840,9840,9750,9790,5200,FUEDCMID
2023-07-18,9790,9890,9710,9890,3800,FUEDCMID
2023-07-19,9800,9810,9780,9780,7100,FUEDCMID
2023-07-20,9800,9800,9750,9800,2100,FUEDCMID
2023-07-21,9770,9950,9770,9950,9100,FUEDCMID
2023-07-24,10000,10070,9990,10070,8100,FUEDCMID
2023-07-25,10100,10100,10030,10030,1900,FUEDCMID
2023-07-26,10050,10060,10050,10060,600,FUEDCMID
2023-07-27,10060,10090,10020,10060,2300,FUEDCMID
2023-07-28,10050,10250,10050,10190,35600,FUEDCMID
2023-07-31,10320,10570,10280,10570,6400,FUEDCMID
2023-08-01,10570,10570,10170,10290,52300,FUEDCMID
2023-08-02,10120,10300,10120,10300,28900,FUEDCMID
2023-08-03,10250,10340,10240,10240,3900,FUEDCMID
2023-08-04,10360,10410,10180,10410,6800,FUEDCMID
2023-08-07,10480,10480,10420,10480,25800,FUEDCMID
2023-08-08,10480,10530,10480,10480,11100,FUEDCMID
2023-08-09,10480,10480,10320,10390,62400,FUEDCMID
2023-08-10,10410,10410,10280,10280,14300,FUEDCMID
2023-08-11,10360,10360,10230,10270,3200,FUEDCMID
2023-08-14,10350,10450,10350,10450,14400,FUEDCMID
2023-08-15,10460,10500,10460,10490,800,FUEDCMID
2023-08-16,10490,10540,10450,10540,11200,FUEDCMID
2023-08-17,10540,10600,10530,10530,6800,FUEDCMID
2023-08-18,10540,10540,9830,9830,39900,FUEDCMID
2023-08-21,9830,9910,9730,9900,17200,FUEDCMID
2023-08-22,9900,9980,9630,9980,59200,FUEDCMID
2023-08-23,10090,10610,9880,9900,70300,FUEDCMID
2023-08-24,10020,10500,9940,10200,14300,FUEDCMID
2023-08-25,10300,10320,10240,10320,11300,FUEDCMID
2023-08-28,10400,10460,10330,10460,9300,FUEDCMID
2023-08-29,10500,10550,10470,10550,3400,FUEDCMID
2023-08-30,10600,10690,10580,10650,12600,FUEDCMID
2023-08-31,10730,10870,10730,10860,4300,FUEDCMID
2023-09-05,10990,11000,10980,11000,4400,FUEDCMID
2023-09-06,10990,11050,10900,11050,15700,FUEDCMID
2023-09-07,11050,11230,11050,11180,2500,FUEDCMID
2023-09-08,11200,11200,11100,11160,29400,FUEDCMID
2023-09-11,11940,11940,10950,11090,22800,FUEDCMID
2023-09-12,11040,11180,11040,11180,4400,FUEDCMID
2023-09-13,11180,11280,11180,11180,17600,FUEDCMID
2023-09-14,11260,11260,11000,11010,12100,FUEDCMID
2023-09-15,11010,11160,11010,11160,5800,FUEDCMID
2023-09-18,11160,11160,10910,11080,11700,FUEDCMID
2023-09-19,11030,11040,10820,11000,232300,FUEDCMID
2023-09-20,11000,11250,10970,11250,15500,FUEDCMID
2023-09-21,11250,11250,11100,11230,3800,FUEDCMID
2023-09-22,10610,11960,10610,10790,41300,FUEDCMID
2023-09-25,10790,10790,10280,10280,65900,FUEDCMID
2023-09-26,10200,10250,10000,10120,24900,FUEDCMID
2023-09-27,10040,10160,9940,10160,111300,FUEDCMID
2023-09-28,10200,10210,10060,10190,13000,FUEDCMID
2023-09-29,10250,10330,10250,10300,4500,FUEDCMID
